topic,prerequisite
TDD,assert
TDD 1,Merge conflicts
TDD 2,TDD 1
Formal testing framework,TDD 2
Pair programming,branch
Implement the project as a package,Continuous integration
Continuous integration,Formal testing framework
Optimisation misconceptions,Continuous integration
runtime speed profiles,Continuous integration
Formal, git
social,formal
deploy, package
deploy, modular
documentation, deploy
